Iterações,NumeroInserido
1.228000,500
1.249000,1000
1.240000,1500
1.250000,2000
1.266000,2500
1.253333,3000
1.274286,3500
1.268250,4000
1.276444,4500
1.275200,5000
1.273273,5500
1.270500,6000
1.265385,6500
1.269714,7000
1.277333,7500
1.285875,8000
1.286941,8500
1.283333,9000
